INDEX,RUC,MONTOADJUDICADO,reclat,reclong,PROVEEDOR
272,20602769560,113946.0,0.000000,0.000000,DISTRIBUIDOR Y ALIMENTOS FABRICIO E.I.R.L.
273,20123751664,77226.1,-12.066522,-77.054190,PROVERSAL SRL
274,20605391967,70363.8,-12.058131,-77.054345,GRUPO SASI S.A.C.
275,20522460169,111800.0,0.000000,0.000000,A&M INGENIERIA  Y PROYECTOS SOCIEDAD ANONIMA CERRADA  - AMINGPRO S.A.C.
276,20513298481,356657.6,-12.054112,-77.050657,J & R PERUVIAN S.A.C.
277,20513298481,223718.4,-12.054112,-77.050657,J & R PERUVIAN S.A.C.
278,20513298481,375360.0,-12.054112,-77.050657,J & R PERUVIAN S.A.C.
279,20513298481,492660.0,-12.054112,-77.050657,J & R PERUVIAN S.A.C.
280,20513298481,120115.2,-12.054112,-77.050657,J & R PERUVIAN S.A.C.
281,20513298481,69010.0,-12.054112,-77.050657,J & R PERUVIAN S.A.C.
282,20513298481,306076.6,-12.054112,-77.050657,J & R PERUVIAN S.A.C.
283,20513298481,183247.3,-12.054112,-77.050657,J & R PERUVIAN S.A.C.
284,20501584623,69336.0,0.000000,0.000000,ARGOS MEDICAL IMPORT S.R.L.
285,20501584623,85000.0,0.000000,0.000000,ARGOS MEDICAL IMPORT S.R.L.
286,20501584623,59360.0,0.000000,0.000000,ARGOS MEDICAL IMPORT S.R.L.
287,20501584623,92768.0,0.000000,0.000000,ARGOS MEDICAL IMPORT S.R.L.
288,20501584623,37050.0,0.000000,0.000000,ARGOS MEDICAL IMPORT S.R.L.
289,20501584623,338000.0,0.000000,0.000000,ARGOS MEDICAL IMPORT S.R.L.
290,20501584623,100000.0,0.000000,0.000000,ARGOS MEDICAL IMPORT S.R.L.
291,20501584623,148500.0,0.000000,0.000000,ARGOS MEDICAL IMPORT S.R.L.
292,20501584623,21500.0,0.000000,0.000000,ARGOS MEDICAL IMPORT S.R.L.
293,20501584623,40000.0,0.000000,0.000000,ARGOS MEDICAL IMPORT S.R.L.
294,20566139601,59742.2,-12.058500,-77.052249,PROTEC MEDICAL S.A.C.
295,20566139601,70980.0,-12.058500,-77.052249,PROTEC MEDICAL S.A.C.
296,20566139601,70980.0,-12.058500,-77.052249,PROTEC MEDICAL S.A.C.
297,20566139601,59850.0,-12.058500,-77.052249,PROTEC MEDICAL S.A.C.
298,20392987674,209550.0,-12.059572,-77.046325,VITALCOM E.I.R.L
299,20392987674,118800.0,-12.059572,-77.046325,VITALCOM E.I.R.L
300,20197705249,64600.0,-12.064384,-77.058164,UNILENE S.A.C.
301,20600250141,106980.0,-12.059700,-77.050119,CMTS CONTRATISTAS GENERALES S.A.C.
302,20125942831,37464.0,-12.052445,-77.048466,LAPE S.A.
303,20510437234,250000.0,-12.052850,-77.044980,POWER TOOLS INGENIEROS S.A.C.
304,20510437234,550000.0,-12.052850,-77.044980,POWER TOOLS INGENIEROS S.A.C.
305,20525015638,45518.55,-12.056370,-77.043879,GRUPO COSTA AZUL S.A.C
306,20100702445,356045.0,-12.055472,-77.042982,DAVIS & CIA. S.A.
307,20503850517,231255.0,-18.197403,-70.496689,QUIMICA KAZVEL SOCIEDAD ANONIMA CERRADA - QUIMICA KAZVEL S.A.C.
308,20604291756,619990.0,-18.197403,-70.496689,D'JAVA NEGOCIOS E.I.R.L.
309,20109161609,55900.0,-12.011864,-77.066104,ROKER PERU SA
310,20109161609,1932920.0,-12.011864,-77.066104,ROKER PERU SA
311,20109161609,1210261.4,-12.011864,-77.066104,ROKER PERU SA
312,20109161609,130000.0,-12.011864,-77.066104,ROKER PERU SA
313,20109161609,120400.0,-12.011864,-77.066104,ROKER PERU SA
314,20109161609,330072.0,-12.011864,-77.066104,ROKER PERU SA
315,20109161609,151200.0,-12.011864,-77.066104,ROKER PERU SA
316,20109161609,84825.0,-12.011864,-77.066104,ROKER PERU SA
317,20109161609,602000.0,-12.011864,-77.066104,ROKER PERU SA
318,20109161609,53843.0,-12.011864,-77.066104,ROKER PERU SA
319,20109161609,123200.0,-12.011864,-77.066104,ROKER PERU SA
320,20109161609,216700.0,-12.011864,-77.066104,ROKER PERU SA
321,20109161609,210000.0,-12.011864,-77.066104,ROKER PERU SA
322,20109161609,115000.0,-12.011864,-77.066104,ROKER PERU SA
323,20109161609,1334000.0,-12.011864,-77.066104,ROKER PERU SA
324,20109161609,830000.0,-12.011864,-77.066104,ROKER PERU SA
325,20109161609,140000.0,-12.011864,-77.066104,ROKER PERU SA
326,20109161609,1030400.0,-12.011864,-77.066104,ROKER PERU SA
327,20109161609,696000.0,-12.011864,-77.066104,ROKER PERU SA
328,20109161609,221600.0,-12.011864,-77.066104,ROKER PERU SA
329,20109161609,1035000.0,-12.011864,-77.066104,ROKER PERU SA
330,20109161609,97150.0,-12.011864,-77.066104,ROKER PERU SA
331,20109161609,41470.0,-12.011864,-77.066104,ROKER PERU SA
332,20109161609,68592.0,-12.011864,-77.066104,ROKER PERU SA
333,20109161609,45000.0,-12.011864,-77.066104,ROKER PERU SA
334,20549929398,386400.0,-12.030573,-77.081908,DMA SERVICIOS S.R.L.
335,20549929398,63200.0,-12.030573,-77.081908,DMA SERVICIOS S.R.L.
336,20554146881,72000.0,-18.197403,-70.496689,ABASTECIMIENTO MEDICO TOTAL S.A.C.
337,20554146881,251592.0,-18.197403,-70.496689,ABASTECIMIENTO MEDICO TOTAL S.A.C.
338,20602752110,189262.56,0.000000,0.000000,M & S GROUPS S.A.C.
339,20602752110,79208.0,0.000000,0.000000,M & S GROUPS S.A.C.
340,20602758681,80689.2,-18.197403,-70.496689,I & C CORPORATION S.A.C.
341,20601006571,491204.16,-18.197403,-70.496689,MC PROYECTS AND INVESTMENTS S.A.C.
342,20545792177,120075.0,-18.197403,-70.496689,CHAPOLAB SAC
343,20545792177,48000.0,-18.197403,-70.496689,CHAPOLAB SAC
344,20545792177,66600.0,-18.197403,-70.496689,CHAPOLAB SAC
345,20545792177,40410.0,-18.197403,-70.496689,CHAPOLAB SAC
346,20545792177,98505.0,-18.197403,-70.496689,CHAPOLAB SAC
347,20545792177,90000.0,-18.197403,-70.496689,CHAPOLAB SAC
348,20545792177,45000.0,-18.197403,-70.496689,CHAPOLAB SAC
349,20545792177,159900.0,-18.197403,-70.496689,CHAPOLAB SAC
350,20545792177,93000.0,-18.197403,-70.496689,CHAPOLAB SAC
351,20600481593,97450.0,-18.197403,-70.496689,PERUVIAN MEDICAL GROUP S.A.C.
352,20501543277,41990.2,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
353,20501543277,64484.0,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
354,20501543277,64400.0,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
355,20501543277,47500.0,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
356,20501543277,359800.0,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
357,20501543277,175000.0,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
358,20501543277,219800.0,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
359,20501543277,98000.0,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
360,20501543277,2000000.0,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
361,20501543277,68000.0,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
362,20501543277,131936.0,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
363,20501543277,419697.0,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
364,20501543277,120000.0,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
365,20501543277,104400.0,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
366,20501543277,84962.0,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
367,20501543277,51426.0,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
368,20501543277,43750.0,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
369,20501543277,778536.0,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
370,20501543277,50000.0,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
371,20501543277,1363998.2,-12.022824,-77.073570,ALKOFARMA E.I.R.L.
372,20518745876,79000.0,-12.033599,-77.066600,LABSYSTEMS S.A.C
373,20518745876,495000.0,-12.033599,-77.066600,LABSYSTEMS S.A.C
374,20518745876,60000.0,-12.033599,-77.066600,LABSYSTEMS S.A.C
375,20518745876,11760.0,-12.033599,-77.066600,LABSYSTEMS S.A.C
376,20518745876,105000.0,-12.033599,-77.066600,LABSYSTEMS S.A.C
377,20518745876,50000.0,-12.033599,-77.066600,LABSYSTEMS S.A.C
378,20518745876,120000.0,-12.033599,-77.066600,LABSYSTEMS S.A.C
379,20518745876,1198100.0,-12.033599,-77.066600,LABSYSTEMS S.A.C
380,20518745876,557480.0,-12.033599,-77.066600,LABSYSTEMS S.A.C
381,20518745876,158650.0,-12.033599,-77.066600,LABSYSTEMS S.A.C
382,20518745876,72988.0,-12.033599,-77.066600,LABSYSTEMS S.A.C
383,20518745876,840000.0,-12.033599,-77.066600,LABSYSTEMS S.A.C
384,20518745876,105000.0,-12.033599,-77.066600,LABSYSTEMS S.A.C
385,20518745876,46200.0,-12.033599,-77.066600,LABSYSTEMS S.A.C
386,20518745876,62275.0,-12.033599,-77.066600,LABSYSTEMS S.A.C
387,20518745876,75000.0,-12.033599,-77.066600,LABSYSTEMS S.A.C
388,20605345507,98059.0,-18.197403,-70.496689,GFR ABARROTES S.A.C.
389,20605345507,49989.96,-18.197403,-70.496689,GFR ABARROTES S.A.C.
390,20605345507,99450.0,-18.197403,-70.496689,GFR ABARROTES S.A.C.
391,20433306083,499947.0,0.000000,0.000000,FOUSCAS TRADING EIRL
392,20433306083,70000.0,0.000000,0.000000,FOUSCAS TRADING EIRL
393,20433306083,141749.5,0.000000,0.000000,FOUSCAS TRADING EIRL
394,20433306083,50000.0,0.000000,0.000000,FOUSCAS TRADING EIRL
395,20433306083,53000.0,0.000000,0.000000,FOUSCAS TRADING EIRL
396,20433306083,342000.0,0.000000,0.000000,FOUSCAS TRADING EIRL
397,20521306115,95000.0,0.000000,0.000000,CORPORACION FARMACIL S.A.C.
398,20604707189,74500.0,-5.911586,-78.303176,SOMENIC S.A.C.
399,20602596363,44000.0,-12.030573,-77.081908,COMERCIAL FIOVELS S.A.C.
400,20510243111,110500.0,-18.197403,-70.496689,CORPORACION MEDIC ANDINA S.A.C.
401,20510243111,161000.0,-18.197403,-70.496689,CORPORACION MEDIC ANDINA S.A.C.
402,20510243111,105000.0,-18.197403,-70.496689,CORPORACION MEDIC ANDINA S.A.C.
403,20510243111,70000.0,-18.197403,-70.496689,CORPORACION MEDIC ANDINA S.A.C.
404,20193818111,97559.57,-18.197403,-70.496689,IMPORTACIONES REPRESENTACIONES Y SERVICIOS BEAS S.A.C.
405,20340116055,355800.0,-11.998852,-77.087310,TECNI - MED.SYSTEM. S.A.
406,20340116055,204000.0,-11.998852,-77.087310,TECNI - MED.SYSTEM. S.A.
407,20340116055,1297500.0,-11.998852,-77.087310,TECNI - MED.SYSTEM. S.A.
408,20551789170,90000.0,-12.030743,-77.071249,FABEL MEDICA E.I.R.L.
409,20551789170,171600.0,-12.030743,-77.071249,FABEL MEDICA E.I.R.L.
410,20551789170,171600.0,-12.030743,-77.071249,FABEL MEDICA E.I.R.L.
411,20551789170,36000.0,-12.030743,-77.071249,FABEL MEDICA E.I.R.L.
412,20549255656,530000.0,-12.030743,-77.071249,FABRI MEDICAL S.A.C.
413,20549255656,204000.0,-12.030743,-77.071249,FABRI MEDICAL S.A.C.
414,20549255656,78000.0,-12.030743,-77.071249,FABRI MEDICAL S.A.C.
415,20549255656,204000.0,-12.030743,-77.071249,FABRI MEDICAL S.A.C.
416,20549255656,158300.0,-12.030743,-77.071249,FABRI MEDICAL S.A.C.
417,20549255656,78000.0,-12.030743,-77.071249,FABRI MEDICAL S.A.C.
418,20549255656,136000.0,-12.030743,-77.071249,FABRI MEDICAL S.A.C.
419,20563641887,132750.0,-11.997002,-77.093657,ADVANCE SCIENTIF MEDIC S.A.C. - ASCMEDIC S.A.C.
420,20563641887,83380.0,-11.997002,-77.093657,ADVANCE SCIENTIF MEDIC S.A.C. - ASCMEDIC S.A.C.
421,20563641887,2660.0,-11.997002,-77.093657,ADVANCE SCIENTIF MEDIC S.A.C. - ASCMEDIC S.A.C.
422,20603718195,35584.0,-18.197403,-70.496689,GRUPO CONSERVERO CMCH E.I.R.L.
423,20520987186,68000.0,-18.197403,-70.496689,CARDIOMED DEL PERU SAC
424,20520987186,42000.0,-18.197403,-70.496689,CARDIOMED DEL PERU SAC
425,20520987186,48000.0,-18.197403,-70.496689,CARDIOMED DEL PERU SAC
426,20520987186,160000.0,-18.197403,-70.496689,CARDIOMED DEL PERU SAC
427,20520987186,342000.0,-18.197403,-70.496689,CARDIOMED DEL PERU SAC
428,20520987186,84500.0,-18.197403,-70.496689,CARDIOMED DEL PERU SAC
429,20520987186,266000.0,-18.197403,-70.496689,CARDIOMED DEL PERU SAC
430,20520987186,45500.0,-18.197403,-70.496689,CARDIOMED DEL PERU SAC
431,20520987186,116000.0,-18.197403,-70.496689,CARDIOMED DEL PERU SAC
432,20520987186,160000.0,-18.197403,-70.496689,CARDIOMED DEL PERU SAC
433,20520987186,100000.0,-18.197403,-70.496689,CARDIOMED DEL PERU SAC
434,20520987186,100000.0,-18.197403,-70.496689,CARDIOMED DEL PERU SAC
435,20520987186,95000.0,-18.197403,-70.496689,CARDIOMED DEL PERU SAC
436,20520987186,300000.0,-18.197403,-70.496689,CARDIOMED DEL PERU SAC
437,20520987186,220000.0,-18.197403,-70.496689,CARDIOMED DEL PERU SAC
438,20520987186,83000.0,-18.197403,-70.496689,CARDIOMED DEL PERU SAC
439,20520987186,52000.0,-18.197403,-70.496689,CARDIOMED DEL PERU SAC
440,20602830307,121520.0,-18.197403,-70.496689,DROGUERIA FAVETEX S.A.C.
441,20602830307,164500.0,-18.197403,-70.496689,DROGUERIA FAVETEX S.A.C.
442,20602830307,120000.0,-18.197403,-70.496689,DROGUERIA FAVETEX S.A.C.
443,20602830307,200000.0,-18.197403,-70.496689,DROGUERIA FAVETEX S.A.C.
444,20602830307,180000.0,-18.197403,-70.496689,DROGUERIA FAVETEX S.A.C.
445,20602830307,164500.0,-18.197403,-70.496689,DROGUERIA FAVETEX S.A.C.
446,20602830307,225000.0,-18.197403,-70.496689,DROGUERIA FAVETEX S.A.C.
447,20602830307,228000.0,-18.197403,-70.496689,DROGUERIA FAVETEX S.A.C.
448,20602830307,72887.1,-18.197403,-70.496689,DROGUERIA FAVETEX S.A.C.
449,20602830307,112000.0,-18.197403,-70.496689,DROGUERIA FAVETEX S.A.C.
450,20602830307,72000.0,-18.197403,-70.496689,DROGUERIA FAVETEX S.A.C.
451,20602830307,60000.0,-18.197403,-70.496689,DROGUERIA FAVETEX S.A.C.
452,20536941364,660048.0,0.000000,0.000000,TEVIMED S.A.C.
453,20536941364,78400.0,0.000000,0.000000,TEVIMED S.A.C.
454,20536941364,2310000.0,0.000000,0.000000,TEVIMED S.A.C.
455,20600042123,46620.0,-12.021871,-77.061462,DISTRIBUCIONES MERCONOR S.A.C.
456,20603187068,211500.0,-5.911586,-78.303176,MIMARQUI E.I.R.L.
457,20475625545,72000.0,0.000000,0.000000,FUNERARIA SAN MARTIN S.R.L.
458,20603902174,924027.0,0.000000,0.000000,ABUNDIA PHARMA E.I.R.L.
459,20515760475,69000.0,0.000000,0.000000,ROLLING FOG DEL PERU E.I.R.L.
460,20507734775,79000.0,-18.197403,-70.496689,PLASTIMEDIC SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
461,20601586470,83700.0,-11.982987,-77.105860,J & G INVERSIONES PERU S.A.C.
462,20544150104,866250.0,-18.197403,-70.496689,MEDICAL ISVIL S.A.C.
463,20544150104,100260.0,-18.197403,-70.496689,MEDICAL ISVIL S.A.C.
464,20544150104,109884.6,-18.197403,-70.496689,MEDICAL ISVIL S.A.C.
465,20544150104,50645.53,-18.197403,-70.496689,MEDICAL ISVIL S.A.C.
466,20511469644,79284.0,-11.945420,-77.089404,TECNICAS CP S.A.C.
467,20511469644,216000.0,-11.945420,-77.089404,TECNICAS CP S.A.C.
468,20602215122,1103924.7,-18.197403,-70.496689,LABORATORIO MUNDO MEDIC SOCIEDAD ANONIMA CERRADA - LABORATORIO MUNDO MEDIC S.A.C.
469,20516609193,731187.0,0.000000,0.000000,EMPRESA DE TRANSPORTE BALDEON HUARI SRL - E.T.B.H. SRL
470,20604708002,150000.0,-18.197403,-70.496689,EVOLUTION MEDICAL S.A.C
471,20604708002,46800.0,-18.197403,-70.496689,EVOLUTION MEDICAL S.A.C
472,20511743720,51825.0,-11.825300,-77.120611,CONSORCIO 3C PLAYA SAC
473,20562703706,274940.0,-12.013821,-77.071792,STEO INVERSIONES Y SERVICIOS GENERALES S.A.C.
474,20100533741,66906.0,-12.018052,-77.058520,IMPROVENG S R LTDA
475,20556520233,195000.0,-12.013783,-77.057889,R-MAHDI S.A.C.
476,20307214386,791000.0,0.000000,0.000000,INDUSTRIAS MANRIQUE S.A.C.
477,20600500555,45950.0,0.000000,0.000000,HVAC REFAIRE SOCIEDAD ANONIMA CERRADA-HVAC REFAIRE S.A.C
478,20602007970,76000.0,-18.197403,-70.496689,LC BIOCORP S.A.C.
479,20602007970,720000.0,-18.197403,-70.496689,LC BIOCORP S.A.C.
480,20538817776,650186.75,-12.008830,-77.060939,CORPORACIÓN DEL AIRE S.A.C
481,20433546394,486949.1,-12.033532,-77.062700,EDALMI S.A.C.
482,20433546394,1965000.0,-12.033532,-77.062700,EDALMI S.A.C.
483,20601230896,341200.0,0.000000,0.000000,TRANSPORTE AC VERDE S.A.C.
484,20551663401,68250.0,-12.028674,-77.052585,DISTRIBUIDORA AYMAR MEDIC S.A.C
485,20602703003,337500.0,-11.999107,-77.087716,ADVANCED MEDICAL INC E.I.R.L.
486,20515290142,65639.21,0.000000,0.000000,CLINICA MEDICA CAYETANO HEREDIA S.A
487,20535798509,97562.0,-11.981310,-77.088156,HOSPIMEDICA INTERNATIONAL S.A.C.
488,20548834121,48125.0,-12.021866,-77.079513,SERVISALUD PERU E.I.R.L.
489,20605739319,60000.0,-12.015020,-77.085164,CONSTRUCTORA Y CONSULTORIA Y & H S.A.C.
490,20392996401,141648.0,-12.026076,-77.050027,CORPORACION INSUMEDIC S.A.C.
491,20554345141,247832.0,0.000000,0.000000,INVERSIONES CHAGAL S.A.C. - INVERCHAGAL S.A.C.
492,20510471173,449988.0,-5.911586,-78.303176,CREACIONES ROSAN E.I.R.L.
493,20600664906,55000.0,-5.911586,-78.303176,A & F COMMERCE S.A.C.
494,20600664906,68000.0,-5.911586,-78.303176,A & F COMMERCE S.A.C.
495,20600664906,68000.0,-5.911586,-78.303176,A & F COMMERCE S.A.C.
496,20603332751,287006.1,-12.035851,-77.086616,MULTISERVICIOS DE LIMPIEZA V & C S.A.C.
497,20521215667,88800.0,-12.030276,-77.090563,CENTRO DE DIALISIS NEFRO CONTINENTE S.A.C.
498,20566145163,369805.23,-18.197403,-70.496689,CORPORACION TECNOBIOMEDICA HEALTHCARE DEL PERU S.A.C.
499,20601847877,79950.0,0.000000,0.000000,AR3 MEDIC E.I.R.L.
500,20601847877,79950.0,0.000000,0.000000,AR3 MEDIC E.I.R.L.
501,20601847877,2290.0,0.000000,0.000000,AR3 MEDIC E.I.R.L.
502,20601847877,6250.0,0.000000,0.000000,AR3 MEDIC E.I.R.L.
503,20601847877,6240.0,0.000000,0.000000,AR3 MEDIC E.I.R.L.
504,20550470901,293400.0,-18.197403,-70.496689,UMAMI FOODS PERU S.A.C.
505,20550470901,465000.0,-18.197403,-70.496689,UMAMI FOODS PERU S.A.C.
506,20604160414,60500.0,-11.991109,-77.083299,GRUPO SILVAMEDIC S.A.C.
507,20545487536,86400.0,-12.009354,-77.084611,ADONAI ALWAYS EIRL
508,20523370201,77346.3,-11.955025,-77.092191,CORPORACION MEDICAL BERTH'S S.A.C.
509,20547504047,67574.0,-12.036112,-77.045405,NEGOCIOS E INVERSIONES AIRIN SOCIEDAD ANONIMA CERRADA - NEINVA S.A.C.
510,20547504047,67574.0,-12.036112,-77.045405,NEGOCIOS E INVERSIONES AIRIN SOCIEDAD ANONIMA CERRADA - NEINVA S.A.C.
511,20554871896,50000.0,0.000000,0.000000,SOAN AGROALIMENTOS E.I.R.L.
512,20551024068,12150.0,-12.029131,-77.045198,PROSERLIM S.R.L.
513,20518592786,918880.0,0.000000,0.000000,ENVOLTURAS PERU S.A.C.
514,20524232104,201344.0,-11.999107,-77.087716,OPEN MEDIC S.A.C.
515,20524232104,118164.0,-11.999107,-77.087716,OPEN MEDIC S.A.C.
516,20601128781,53900.0,-18.197403,-70.496689,LATINA Q PHARMA S.A.C.
517,20601128781,54700.0,-18.197403,-70.496689,LATINA Q PHARMA S.A.C.
518,20489506042,793064.75,-18.197403,-70.496689,CONSTRUCCIONES HUALLAGA S.A.C.
519,20544559177,137800.0,0.000000,0.000000,CORPORACION TEXTIL FRALUSE S.A.C
520,20544559177,110000.0,0.000000,0.000000,CORPORACION TEXTIL FRALUSE S.A.C
521,20548606331,2749200.0,-12.067912,-77.013841,NIEVA TRADING S.R.L.
522,20494230985,188983.7,-12.083268,-77.015975,GRUPO ELITE DEL NORTE S.R.L.
523,20494230985,138588.05,-12.083268,-77.015975,GRUPO ELITE DEL NORTE S.R.L.
524,20515040545,794000.0,0.000000,0.000000,TEXTIL BELLA ANGIE S.R.L.
525,20130329471,87000.0,-12.071537,-77.030513,ALBUJAR MEDICA S.A.C.
526,20130329471,139200.0,-12.071537,-77.030513,ALBUJAR MEDICA S.A.C.
527,20130329471,120000.0,-12.071537,-77.030513,ALBUJAR MEDICA S.A.C.
528,20130329471,70000.0,-12.071537,-77.030513,ALBUJAR MEDICA S.A.C.
529,20130329471,890000.0,-12.071537,-77.030513,ALBUJAR MEDICA S.A.C.
530,20551675247,3112206.9,0.000000,0.000000,SANEAMIENTO SERVINTRA S.A.C.
531,20467539842,49051.2,-12.097677,-77.020060,DISTRIBUIDORA EXCLUSIVA DE PRODUCTOS DE CALIDAD SOCIEDAD ANONIMA CERRADA
532,20467539842,101787.4,-12.097677,-77.020060,DISTRIBUIDORA EXCLUSIVA DE PRODUCTOS DE CALIDAD SOCIEDAD ANONIMA CERRADA
533,20467539842,13235854.08,-12.097677,-77.020060,DISTRIBUIDORA EXCLUSIVA DE PRODUCTOS DE CALIDAD SOCIEDAD ANONIMA CERRADA
534,20467539842,1363200.0,-12.097677,-77.020060,DISTRIBUIDORA EXCLUSIVA DE PRODUCTOS DE CALIDAD SOCIEDAD ANONIMA CERRADA
535,20100093830,214994.0,-12.088740,-77.019472,PANADERIA SAN JORGE S A
536,20100093830,122933.6,-12.088740,-77.019472,PANADERIA SAN JORGE S A
537,20603274149,168600.0,-12.071179,-77.027453,PROVEEDORES EBENEZER S.A.C.
538,20603274149,49328.4,-12.071179,-77.027453,PROVEEDORES EBENEZER S.A.C.
539,20603274149,35000.0,-12.071179,-77.027453,PROVEEDORES EBENEZER S.A.C.
540,20603274149,78938.6,-12.071179,-77.027453,PROVEEDORES EBENEZER S.A.C.
541,20603274149,45000.0,-12.071179,-77.027453,PROVEEDORES EBENEZER S.A.C.
542,20517540341,313650.0,-12.069168,-77.011879,CORPORACION PRODUCTIVA SOCIEDAD ANONIMA CERRADA
543,20517540341,475312.5,-12.069168,-77.011879,CORPORACION PRODUCTIVA SOCIEDAD ANONIMA CERRADA
544,20517540341,326400.0,-12.069168,-77.011879,CORPORACION PRODUCTIVA SOCIEDAD ANONIMA CERRADA
545,20517540341,1557500.0,-12.069168,-77.011879,CORPORACION PRODUCTIVA SOCIEDAD ANONIMA CERRADA
546,20517540341,1806000.0,-12.069168,-77.011879,CORPORACION PRODUCTIVA SOCIEDAD ANONIMA CERRADA
547,20568336179,65158.66,-3.753503,-73.246891,GRUPO DE COMERCIO DEL CENTRO E.I.R.L.
548,20568336179,50000.0,-3.753503,-73.246891,GRUPO DE COMERCIO DEL CENTRO E.I.R.L.
549,20600231139,50000.0,-12.067912,-77.013841,INVERSIONES AFOCAF S.A.C. - AFOCAF S.A.C.
550,20207845044,41840.52,-12.072076,-77.012443,FRUTOS Y ESPECIAS S.A.C.
551,20207845044,38573.69,-12.072076,-77.012443,FRUTOS Y ESPECIAS S.A.C.
552,20437337536,216775.0,-12.074717,-77.017436,REGIANZ S.R.L
553,20437337536,72500.0,-12.074717,-77.017436,REGIANZ S.R.L
554,20437337536,179800.0,-12.074717,-77.017436,REGIANZ S.R.L
555,20437337536,110200.0,-12.074717,-77.017436,REGIANZ S.R.L
556,20437337536,214600.0,-12.074717,-77.017436,REGIANZ S.R.L
557,20437337536,58000.0,-12.074717,-77.017436,REGIANZ S.R.L
558,20437337536,58000.0,-12.074717,-77.017436,REGIANZ S.R.L
559,20600144252,77500.0,-12.071179,-77.027453,GAP NEGOCIOS PERU S.A.C.
560,20600144252,252444.4,-12.071179,-77.027453,GAP NEGOCIOS PERU S.A.C.
561,20600144252,324000.0,-12.071179,-77.027453,GAP NEGOCIOS PERU S.A.C.
562,20518263375,81000.0,0.000000,0.000000,SERVICIOS INTEGRADOS Y COMERCIO S.A.C.
563,20604260885,64800.0,-12.084900,-77.008065,IMPORTACIONES LUCUMA S.A.C.
564,20604260885,357000.0,-12.084900,-77.008065,IMPORTACIONES LUCUMA S.A.C.
565,20604260885,68730.0,-12.084900,-77.008065,IMPORTACIONES LUCUMA S.A.C.
566,20604260885,71100.0,-12.084900,-77.008065,IMPORTACIONES LUCUMA S.A.C.
567,20604260885,135000.0,-12.084900,-77.008065,IMPORTACIONES LUCUMA S.A.C.
568,20604260885,121500.0,-12.084900,-77.008065,IMPORTACIONES LUCUMA S.A.C.
569,20604260885,54600.0,-12.084900,-77.008065,IMPORTACIONES LUCUMA S.A.C.
570,20557532961,210586.42,-12.071537,-77.030513,EMPRESA DE LIMPIEZA INDUSTRIAL Y SANEAMIENTO AMBIENTAL DALLAS S.A.C. - ELISAD S.A.C.
571,20605015175,72030.0,0.000000,0.000000,RBB REPRESENTACIONES Y SERVICIOS GENERALES E.I.R.L.                                                 
572,20119546851,3588.0,-12.072434,-77.025822,CORPORACION ADC SOCIEDAD ANONIMA CERRADA
573,20600401310,165600.0,-12.071653,-77.003897,JT SUMINISTROS Y SERVICIOS GENERALES S.A.C.
574,20492912051,158400.0,0.000000,0.000000,FAHO PERU TRADING SOCIEDAD ANONIMA CERRADA - FAHO PERU TRADING S.A.C.
575,20492912051,223560.0,0.000000,0.000000,FAHO PERU TRADING SOCIEDAD ANONIMA CERRADA - FAHO PERU TRADING S.A.C.
576,20467534026,235840.0,-12.078372,-77.011768,AMERICA MOVIL PERU S.A.C.
577,20467534026,440104.8,-12.078372,-77.011768,AMERICA MOVIL PERU S.A.C.
578,20467534026,344448.0,-12.078372,-77.011768,AMERICA MOVIL PERU S.A.C.
579,20467534026,175215.6,-12.078372,-77.011768,AMERICA MOVIL PERU S.A.C.
580,20467534026,361731.5,-12.078372,-77.011768,AMERICA MOVIL PERU S.A.C.
581,20467534026,95093.6,-12.078372,-77.011768,AMERICA MOVIL PERU S.A.C.
582,20467534026,320760.0,-12.078372,-77.011768,AMERICA MOVIL PERU S.A.C.
583,20467534026,143080.0,-12.078372,-77.011768,AMERICA MOVIL PERU S.A.C.
584,20467534026,360363.6,-12.078372,-77.011768,AMERICA MOVIL PERU S.A.C.
585,20467534026,76580.0,-12.078372,-77.011768,AMERICA MOVIL PERU S.A.C.
586,20467534026,574420.0,-12.078372,-77.011768,AMERICA MOVIL PERU S.A.C.
587,20603360720,1459878.57,-12.084300,-77.023457,OPAL CLEAN S.A.C.
